Year,Location Description,Data Source,Topic Description,Measure Description,Source,Data Value Unit,Data Value,Funding Cycle
2009,Virginia,UIC,Funding,Appropriations/Grants,State,$,12700000.00,07/08-06/09дуж
2009,Virginia,UIC,Funding,Appropriations/Grants,Federal,$,934347.00,07/08-03/09дуз
2009,Virginia,UIC,Funding,Appropriations/Grants,American Legacy Foundation,$,0.00,07/08-06/09
2009,Virginia,UIC,Funding,Appropriations/Grants,Robert Wood Johnson Foundation,$,87180.00,07/08-06/09
2009,Virginia,UIC,Funding,Appropriations/Grants,Total,$,13721527.00,
2009,Virginia,UIC,Funding,Appropriations/Grants,Total Per Capita,$,1.73,
2008,Virginia,UIC,Funding,Appropriations/Grants,State,$,14500000.00,07/07-06/08дуж
2008,Virginia,UIC,Funding,Appropriations/Grants,Federal,$,1245795.00,07/07-06/08дуз
2008,Virginia,UIC,Funding,Appropriations/Grants,American Legacy Foundation,$,23815.00,07/07-06/08
2008,Virginia,UIC,Funding,Appropriations/Grants,Robert Wood Johnson Foundation,$,70221.00,07/07-06/08
2008,Virginia,UIC,Funding,Appropriations/Grants,Total,$,15839831.00,
2008,Virginia,UIC,Funding,Appropriations/Grants,Total Per Capita,$,2.02,
2007,Virginia,UIC,Funding,Appropriations/Grants,State,$,13500000.00,07/06-06/07дуж
2007,Virginia,UIC,Funding,Appropriations/Grants,Federal,$,1236776.00,07/06-06/07дуз
2007,Virginia,UIC,Funding,Appropriations/Grants,American Legacy Foundation,$,76833.00,07/06-06/07
2007,Virginia,UIC,Funding,Appropriations/Grants,Robert Wood Johnson Foundation,$,0.00,07/06-06/07
2007,Virginia,UIC,Funding,Appropriations/Grants,Total,$,14813609.00,
2007,Virginia,UIC,Funding,Appropriations/Grants,Total Per Capita,$,1.91,
2006,Virginia,UIC,Funding,Appropriations/Grants,State,$,12777019.00,07/05-06/06дуж
2006,Virginia,UIC,Funding,Appropriations/Grants,Federal,$,1172776.00,07/05-06/06дуз
2006,Virginia,UIC,Funding,Appropriations/Grants,American Legacy Foundation,$,27665.00,07/05-06/06
2006,Virginia,UIC,Funding,Appropriations/Grants,Robert Wood Johnson Foundation,$,0.00,07/05-06/06
2006,Virginia,UIC,Funding,Appropriations/Grants,Total,$,13977460.00,
2006,Virginia,UIC,Funding,Appropriations/Grants,Total Per Capita,$,1.82,
2005,Virginia,UIC,Funding,Appropriations/Grants,State,$,12618960.00,07/04-06/05дуж
2005,Virginia,UIC,Funding,Appropriations/Grants,Federal,$,1056145.00,06/04-05/05дуз
2005,Virginia,UIC,Funding,Appropriations/Grants,American Legacy Foundation,$,25066.00,07/04-06/05
2005,Virginia,UIC,Funding,Appropriations/Grants,Robert Wood Johnson Foundation,$,0.00,07/04-06/05
2005,Virginia,UIC,Funding,Appropriations/Grants,Total,$,13700171.00,
2005,Virginia,UIC,Funding,Appropriations/Grants,Total Per Capita,$,1.81,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
